"delegacia_id";"delegacia";"X1";"X2";"X3";"X4";"X5";"X6";"X7";"X8";"X9";"X10";"X11";"X12";"X13";"X14";"X15"
942;"073 DP - Jaçanã";13;52;1,72;522;1;2;5;302;642;1,871;0;93;549;12;26
943;"072 DP - Vila Penteado";4;21;928;144;1;0;11;138;297;1,125;0;62;245;2;9
945;"070 DP - Vila Ema";8;24;1,026;730;0;1;10;145;267;1,725;0;63;652;4;11
957;"007 DP - Lapa";6;13;3,328;1,028;0;0;17;120;198;1,314;0;32;177;2;5
959;"069 DP - Teotônio Vilela";13;44;1,46;903;0;3;10;110;403;1,769;0;50;712;6;10
960;"068 DP - Lajeado";10;37;1,111;208;0;2;8;102;311;1,694;0;21;401;4;3
961;"067 DP - Jardim Robru";4;22;587;165;0;2;1;64;193;1,036;0;22;241;0;4
962;"066 DP - Vale do Aricanduva";9;10;1,573;440;0;1;4;127;315;1,432;0;54;364;8;6
963;"065 DP - Artur Alvim";6;13;1,568;331;0;0;1;112;253;947;0;13;275;0;4
964;"064 DP - Cidade A E Carvalho";12;32;1,734;516;1;3;13;126;526;1,796;0;28;454;5;9
965;"063 DP - Vila Jacuí";8;25;1,39;497;0;2;15;119;363;1,605;0;37;372;5;10
966;"062 DP - Ermelino Matarazzo";7;21;1,419;375;0;1;11;118;289;1,224;0;17;135;5;8
983;"006 DP - Cambuci";5;12;1,697;780;1;1;9;134;260;770;0;18;137;3;3
985;"059 DP - Jardim Noemia";4;22;773;144;0;2;4;73;282;1,283;1;18;287;3;5
986;"058 DP - Vila Formosa";2;10;614;477;0;0;3;64;165;506;0;9;107;1;2
987;"057 DP - Parque da Moóca";4;3;772;369;0;1;9;85;155;354;0;10;78;1;0
988;"056 DP - Vila Alpina";3;11;1,527;704;0;0;5;137;179;945;0;33;306;2;0
989;"055 DP - Parque São Rafael";6;18;764;277;0;2;3;51;233;1,206;0;89;752;4;8
990;"054 DP - Cidade Tiradentes";6;55;1,17;258;0;0;8;122;450;1,211;0;85;407;2;11
991;"053 DP - Parque do Carmo";11;22;1,183;515;1;0;7;127;343;1,141;0;56;477;1;12
992;"052 DP - Parque São Jorge";6;5;1,726;433;0;0;13;83;149;591;0;37;54;4;2
993;"051 DP - Butantã";7;20;1,882;246;0;0;10;154;336;1,547;1;41;351;5;4
994;"050 DP - Itaim Paulista";17;48;2,268;406;0;0;16;161;467;3,036;0;57;651;5;11
1015;"005 DP - Aclimação";8;10;2,999;538;1;2;25;118;294;1,12;0;8;35;1;4
1018;"049 DP - São Mateus";16;39;2,453;939;2;0;3;214;385;2,518;2;195;1,208;7;12
1019;"048 DP - Cidade Dutra";6;19;1,497;200;0;1;4;77;181;944;0;14;167;0;2
1020;"047 DP - Capão Redondo";20;46;1,76;378;1;2;5;267;787;3,612;0;212;480;11;19
1021;"046 DP - Perus";20;39;1,479;399;3;0;24;192;510;1,684;0;262;460;20;21
1022;"045 DP - Vila Brasilândia";6;21;755;107;0;0;9;84;292;912;0;28;143;1;15
1023;"044 DP - Guaianazes";10;25;1,56;220;0;1;7;112;388;1,635;0;63;578;2;14
1024;"043 DP - Cidade Ademar";6;12;983;143;0;0;1;105;272;1,156;0;6;446;1;7
1025;"042 DP - Parque São Lucas";6;15;878;769;0;0;5;151;248;1,209;0;24;329;7;2
1026;"041 DP - Vila Rica";12;18;1,406;813;0;0;12;151;327;1,569;2;28;362;2;4
1027;"040 DP - Vila Santa Maria";9;11;1,155;283;0;1;3;165;306;943;0;40;236;4;1
1067;"004 DP - Consolação";15;13;6,734;268;0;1;10;87;228;2,559;0;7;14;4;2
1069;"039 DP - Vila Gustavo";16;22;1,752;1,142;0;1;4;194;337;1,067;0;30;167;1;6
1070;"038 DP - Vila Amália";7;30;1,405;384;1;2;2;165;330;1,211;1;15;191;8;3
1071;"037 DP - Campo Limpo";11;42;2,222;485;2;3;4;289;564;3,128;0;127;612;16;23
1072;"036 DP - Vila Mariana";7;4;3,468;408;1;0;31;121;89;959;2;11;42;2;1
1073;"035 DP - Jabaquara";9;15;1,942;318;0;2;22;284;465;1,619;1;8;752;4;2
1074;"034 DP - Vila Sonia";10;11;1,998;297;2;4;6;302;217;1,546;0;21;286;6;4
1075;"033 DP - Pirituba";8;18;1,021;672;0;3;10;143;302;970;0;92;381;11;6
1076;"032 DP - Itaquera";10;16;1,283;416;0;0;17;159;251;1,28;0;19;308;6;5
1077;"031 DP - Vila Carrão";1;11;548;338;0;0;1;69;123;427;0;14;74;1;0
1078;"030 DP - Tatuapé";6;6;2,442;1,062;0;0;23;178;264;944;0;23;190;3;3
1143;"003 DP - Campos Elísios";10;4;10,834;134;0;0;10;134;350;4,105;0;24;17;5;7
1145;"029 DP - Vila Diva";3;3;706;671;0;0;2;72;154;539;0;11;180;1;1
1146;"028 DP - Freguesia do Ó";9;10;1,431;354;0;2;6;223;200;1,169;0;64;452;5;10
1147;"027 DP - Campo Belo";9;9;2,016;294;0;0;27;225;230;920;0;23;303;7;1
1148;"026 DP - Sacomã";4;11;653;174;0;0;3;66;255;785;0;13;314;2;2
1149;"025 DP - Parelheiros";19;42;1,147;176;1;1;3;170;467;1,081;0;18;212;0;31
1150;"024 DP - Ponte Rasa";19;26;1,493;713;0;0;10;166;431;1,303;2;30;277;9;5
1151;"023 DP - Perdizes";12;15;6,474;969;1;0;11;188;329;1,902;0;31;141;3;4
1152;"022 DP - São Miguel Paulista";12;17;1,991;376;0;0;87;118;207;1,47;1;26;343;8;5
1153;"021 DP - Vila Matilde";5;12;1,489;709;0;0;6;158;276;1,133;1;28;230;5;2
1154;"020 DP - Água Fria";10;26;1,467;624;0;0;9;249;413;878;0;17;256;4;12
1246;"002 DP - Bom Retiro";5;6;2,994;70;0;0;14;90;139;1,023;0;20;29;1;7
1252;"019 DP - Vila Maria";2;13;943;404;0;0;10;90;178;582;0;57;86;7;2
1253;"018 DP - Alto da Moóca";3;3;716;159;1;1;45;52;28;233;0;14;39;2;0
1254;"017 DP - Ipiranga";4;4;1,595;841;0;1;11;126;189;1,183;0;50;448;4;5
1255;"016 DP - Vila Clementino";9;10;3,198;867;0;2;18;141;249;1,306;1;15;276;2;2
1256;"015 DP - Itaim Bibi";7;4;4,489;318;0;0;11;200;204;1,185;0;7;56;5;2
1257;"014 DP - Pinheiros";8;12;8,486;1,05;1;1;17;196;325;2,131;0;16;127;2;3
1259;"013 DP - Casa Verde";10;8;2,591;585;2;0;32;218;318;1,505;2;31;231;7;7
1262;"012 DP - Pari";12;7;7,145;335;0;1;23;180;322;1,84;0;140;77;2;7
1265;"011 DP - Santo Amaro";17;10;4,066;834;0;0;12;286;314;2,428;2;21;224;4;5
1267;"103 DP - Cohab Itaquera";2;32;847;273;0;0;9;105;286;1,033;0;20;282;1;5
1268;"102 DP - Socorro";4;3;891;128;0;0;0;115;106;661;0;7;110;2;3
1269;"101 DP - Jardim das Imbuias";15;41;1,732;350;0;4;25;205;554;2,418;0;132;308;8;15
1270;"100 DP - Jardim Herculano";15;34;1,289;183;0;2;3;119;507;2,873;0;104;386;9;22
1275;"010 DP - Penha de França";9;20;2,015;822;0;0;13;216;396;1,378;0;52;295;12;4
1410;"001 DP - Sé";18;11;12,352;131;2;1;15;134;396;3,421;1;136;46;2;15
